brand,product_name,shipping
EVGA,EVGA GeForce GTX 980 04G-P4-1980-KR 4GB GAMING| Silent Cooling Graphics Card,Free
EVGA,EVGA GeForce GTX 1080 SC2 GAMING iCX| 08G-P4-6583-KR| 8GB GDDR5X| 9 Thermal Sensors| Asynchronous Fan Control| Thermal Display LED System| Optimized Airflow Fin Design| Die Cast/Form Fitted Baseplate,Free
EVGA,Evga Geforce GT730 2 Gb DDR3 Sdram Graphic Card 902 Mhz Core Pci Express 2.0 1800 Mhz Memory Clock Directx 12| Opengl 4.4| Opencl Hdmi Dvi Vga,$11.54
ASUS,ASUS TUF Gaming X3 Radeon RX 5600 XT TUF 3-RX5600XT-O6G-EVO-GAMING 6GB 192-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card,$15.99
PNY Technologies, Inc.,PNY GeForce RTX 2080 XLR8 Gaming Overclocked Edition Graphics Card| VCG20808DFPPB-O,$37.00
EVGA,EVGA GeForce GTX 1070 Ti FTW2 GAMING 08G-P4-6775-KR| 8GB GDDR5 iCX - 9 Thermal Sensors & RGB LED G/P/M,Free
ASUS,ASUS GeForce GT 710 2GB PCI-E 2.0 GDDR5 Graphics Card (90YV0AL1-M0NA00),Free
GIGABYTE,GIGABYTE GeForce GTX 1060 DirectX 12 GV-N1060G1 GAMING-6GD REV 2.0 6GB 192-Bit GDDR5 PCI Express 3.0 x16 ATX Video Card,Free
EVGA,EVGA GeForce RTX 2080 Ti FTW3 Ultra Gaming| 11GB GDDR6| iCX2 & RGB LED Graphics Card 11G-P4-2487-KR,Free
MSI,MSI GeForce GTX 1080 DirectX 12 GTX 1080 GAMING 8G 8GB 256-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,Free
VisionTek,Visiontek Radeon HD 5450 2GB DDR3 (DVI-I| HDMI| VGA)| 900356,Free
ZOTAC,ZOTAC GAMING GeForce GTX 1660 6GB GDDR5 192-bit Gaming Graphics Card| Super Compact| ZT-T16600K-10M,Free
Sapphire Tech,SAPPHIRE PULSE Radeon RX 5600 XT DirectX 12 11296-01-20G 6GB 192-Bit GDDR6 PCI Express 4.0 ATX Video Card,$12.99
NVIDIA,NVIDIA TITAN V Graphic Card - 1.20 GHz Core - 1.46 GHz Boost Clock - 12 GB HBM2 - Dual Slot Space Required,Free
ASUS,ASUS GTX660-DC2O-2GD5 G-SYNC Support GeForce GTX 660 2GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,Free
EVGA,EVGA GeForce GTX 1070 SC GAMING ACX 3.0 Black Edition| 08G-P4-5173-KR| 8GB GDDR5| LED| DX12 OSD Support (PXOC),Free
MSI,MSI GeForce GT 1030 DirectX 12 GT 1030 2GD4 LP OC 2GB 64-Bit DDR4 PCI Express 3.0 x16 (Uses x4) HDCP Ready Low Profile Video Card,Special
Biostar,Biostar OC Gaming Radeon RX 560 4GB GDDR5 128-Bit DirectX 12 PCI Express 3.0 x16| DVI-D Dual Link| HDMI| DisplayPort and Vortex Cooling Fan,$9.99
MSI,MSI GeForce GTX 1070 Founders Edition,Free
EVGA,EVGA GeForce GTX 1080 Ti FTW3 GAMING| 11G-P4-6696-KR 11GB| GDDR5X| iCX Technology - 9 Thermal Sensors & RGB LED G/P/M Video Graphics Card,Free
EVGA,EVGA GeForce GTX 1070 FTW HYBRID GAMING| 08G-P4-6278-KR| 8GB GDDR5| RGB LED| All-In-One Watercooling with 10CM FAN| 10 Power Phases| Double BIOS| DX12 OSD Support (PXOC),Free
ZOTAC,ZOTAC GeForce GTX 1060 AMP!| ZT-P10600B-10M| 6GB GDDR5 Super Compact Dual-Fan IceStorm Cooling FREEZE Fan Stop,Free
MSI,MSI GTX 1080 TI AERO 11G GeForce GTX 1080 Graphic Card - 1.48 GHz Core - 1.58 GHz Boost Clock - 11 GB GDDR5X - PCI Express 3.0 x16,Free
EVGA,EVGA GeForce GTX 1070 SC2 GAMING iCX| 08G-P4-6573-KR| 8GB GDDR5| 9 Thermal Sensors| Asynchronous Fan Control| Thermal Display LED System| Optimized Airflow Fin Design| Die Cast/Form Fitted Baseplate,Free
VisionTek,VisionTek Radeon RX 580 DirectX 12 901103 8GB 256-Bit GDDR5 PCI Express 3.0 x16 Overclocked Edition Video Card,Free
Diamond Multimedia,DIAMOND Radeon HD 5450 DirectX 11 5450PE31G 1GB GDDR3 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Low Profile Video Card,Free
MSI,MSI GeForce GTX 1070 Ti DirectX 12 GTX 1070 Ti Titanium 8G 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,Free
MSI,MSI GeForce GTX 1060 DirectX 12 GTX 1060 6GT OCV1 6GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card,Free
PNY Technologies, Inc.,PNY - NVIDIA GeForce GTX 1070 Ti 8GB GDDR5 PCI Express 3.0 Graphics Card,Free
NVIDIA,NVIDIA GeForce GTX 970 Graphic Card - 1.05 GHz Core - 1.18 GHz Boost Clock - 4 GB GDDR5 - Dual Slot Space Required,Free
ASUS,ASUS Dual GeForce GTX 1060 DirectX 12 DUAL-GTX1060-O3G 3GB 192-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,Free
EVGA,EVGA GeForce GTX 970 04G-P4-1970-KR 4GB 256-Bit GDDR5 PCI Express 3.0 G-SYNC Support Video Card,Free
MSI,MSI GeForce GTX 1070 Ti DirectX 12 GTX 1070 Ti GAMING 8G 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,Free
VisionTek,VisionTek Radeon 5450 DirectX 11 900861 2GB DDR3 PCI Express 2.1 x16 ATX Video Card,Free
XFX,XFX Radeon R9 390 Graphic Card - 1.05 GHz Core - 8 GB GDDR5 SDRAM - PCI Express 3.0 - Dual Slot Space Required,Free
ZOTAC,ZOTAC GeForce GTX 1080 AMP! Edition| ZT-P10800C-10P| 8GB GDDR5X IceStorm Cooling| Metal Wraparound Carbon ExoArmor Exterior| Ultra-wide 100mm Fans| Spectra Lighting| PowerBoost| FREEZE Fan Stop,Free
EVGA,EVGA GeForce GTX 1070 GAMING ACX 3.0| 08G-P4-6171-KR| 8GB GDDR5| LED| DX12 OSD Support (PXOC),Free
MSI,MSI Radeon R9 390 DirectX 12 R9 390 GAMING 8G 8GB 512-Bit GDDR5 PCI Express 3.0 HDCP Ready CrossFireX Support Video Card,Free
GIGABYTE,GIGABYTE GeForce GTX 1070 8GB WINDFORCE OC| GV-N1070WF2OC-8GD R2,Free
EVGA,EVGA GeForce GT 1030 SC 2GB GDDR5 Low Profile Graphic Cards 02G-P4-6333-KR,Free
VisionTek,Visiontek Radeon HD 7750 SFF 1GB DDR3 3M (2 x HDMI| Mini DP)| 900574,Free
EVGA,EVGA GeForce GTX 1070 GAMING| 08G-P4-5171-KR| 8GB GDDR5| ACX 3.0 & Black Edition,Free
ASUS,ASUS Radeon RX 480 DUAL OC 4GB GDDR5 DUAL-RX480-O4G Video Graphic Card GPU,Free
MSI,MSI GeForce GTX 960 DirectX 12 GTX 960 GAMING 2G 2GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,Free
ASUS,ASUS ROG GeForce GTX 1060 STRIX-GTX1060-O6G-GAMING 6GB 192-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,Free
MSI,MSI GeForce GT 730 DirectX 12 N730K-2GD5LP/OC 2GB 64-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready Video Card,Free
NVIDIA,TESLA M40 24GB GDDR5 PCI-E 3.0X16 GPU Accelerator Graphics Card 839949-001,Free
GIGABYTE,GIGABYTE GeForce GTX 1060 DirectX 12 GV-N1060IXOC-6GD 6GB 192-Bit GDDR5 PCI Express 3.0 x16 ATX Video Card,Free
GIGABYTE,GIGABYTE GeForce GTX 1060 Mini ITX OC 3GB GV-N1060IXOC-3GD Video Card,Free
Corn Electronics,EZDIY-FAB Vertical Graphics Card Holder Bracket with ARGB 5V 3Pin LED|GPU Mount|Video Card VGA Support Kit with Riser Cable,Free
XFX,XFX Radeon HD 4650 DirectX 10.1 HD-465X-ZDF2 1GB 128-Bit DDR2 PCI Express 2.0 x16 HDCP Ready Video Card,$4.27
EVGA,EVGA GeForce GTX 1070 Ti GAMING 08G-P4-5678-KR 8GB GDDR5 SC HYBRID & LED,Free
ASUS,ASUS Turbo GeForce RTX 2070 SUPER TURBO-RTX2070S-8G-EVO 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready SLI Support Video Card,Free
ASUS,ASUS Radeon RX 560 4GB EVO OC Edition GDDR5 DP HDMI DVI AMD Graphics Card (RX560-O4G-EVO),Free
XFX,XFX RX-560D4SFG5 Radeon RX 560 4GB GDDR5 - 1196 MHz Core - 14 CU - Dual Slot Space Required Graphic Card,$8.50
ZOTAC,ZOTAC GeForce GT 1030 2GB GDDR5 64-bit PCIe 3.0 DirectX 12 HDCP Ready Low Profile Video Card ZT-P10300A-10L,Free
GIGABYTE,GIGABYTE GeForce GTX 1060 DirectX 12 GV-N1060WF2OC-6GD 6GB 192-Bit GDDR5 PCI Express 3.0 x16 ATX Video Card,Free
EVGA,EVGA GeForce GTX 1080 FTW DT GAMING ACX 3.0| 8GB GDDR5X| RGB LED| 10CM FAN| 10 Power Phases| DX12| 08G-P4-6284-KR,Free
MSI,MSI GeForce GTX 1080 FE DirectX 12 GEFORCE GTX 1080 Founders Edition 8GB 256-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,Free
MSI,MSI Radeon RX 570 DirectX 12 RX 570 ARMOR 8G OC 8GB 256-Bit GDDR5 PCI Express x16 HDCP Ready CrossFireX Support ATX Video Card,Free
NVIDIA,NVIDIA GeForce GTX 1070 8GB Founders Edition GDDR5 PCI Express 3.0 Graphics Card,Free
Corn Electronics,CORN AMD Chipset RX550 4GB 128Bit GDDR5 Graphic Card GPU support DirectX 12 DVI/DP/HDMI Video Graphics Card Play for LOL|DOTA2|CODOL etc.,Free
ASUS,ASUS GeForce GTX 1070 Founders Edition| GTX1070-8G,Free
EVGA,EVGA GeForce GTX 1070 Ti SC GAMING 08G-P4-5671-KR 8GB GDDR5 ACX 3.0 & Black Edition,Free
XFX,XFX Radeon RX 550 DirectX 12 RX-550P2SFG5 2GB 128-Bit GDDR5 PCI-E Video Card,Free
ASUS,ASUS GeForce GTX 1660 Super Overclocked 6GB Dual-fan EVO Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-GTX1660S-O6G-EVO),$43.00
EVGA,EVGA GeForce GTX 690 DirectX 12 (feature level 11_0) 04G-P4-2690-KR 4GB 512-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,Free
EVGA,EVGA GeForce GTX 1070 HYBRID GAMING| 08G-P4-6178-KR| 8GB GDDR5| LED| All-In-One Watercooling| DX12 OSD Support (PXOC),Free
XFX,XFX Rx 5700 XT Raw II 8GB GDDR6 1905MHz 3xDP HDMI PCI Express 4.0 Graphics Card Rx-57XT8OFF6,Free
AMD,Dell AMD FirePro W7000 4GB GDDR5 Graphics Card,$4.95
ASUS,ASUS Turbo GeForce GTX 1060 TURBO-GTX1060-6G 6GB 192-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,Free
MSI,MSI GeForce RTX 2070 SUPER DirectX 12 RTX 2070 SUPER VENTUS GP OC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,$99.99
PowerColor,PowerColor Radeon RX VEGA 64 DirectX 12 AXRX VEGA 64 8GBHBM2-3DH 8GB 2048-Bit HBM2 PCI Express 3.0 CrossFireX Support ATX Video Card Fan Cooled (Black),Free
AMD,AMD FirePro V7900 2G HF Dell 100-505693 Graphic Card,Free
MSI,MSI GeForce GTX 1080 DirectX 12 GTX 1080 GAMING X 8G 8GB 256-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,Free
GIGABYTE,GIGABYTE Radeon RX VEGA 64 BLACK DirectX 12 GV-RXVEGA64-8GD-B 8GB 2048-Bit HBM2 PCI Express 3.0 x16 ATX Video Card,Free
EVGA,EVGA GeForce GT 1030 SC| 02G-P4-6333-KR| 2GB GDDR5| Low Profile,Free
GIGABYTE,GIGABYTE GeForce GTX 1060 DirectX 12 GV-N1060WF2OC-3GD 3GB 192-Bit GDDR5 PCI Express 3.0 x16 ATX Video Card,Free
GIGABYTE,GIGABYTE AORUS GeForce RTX 2080 Ti DirectX 12 GV-N208TAORUS-11GC 11GB 352-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card,$75.00
EVGA,EVGA GeForce GTX 1070 FTW DT  GAMING ACX 3.0| 8GB GDDR5| RGB LED| 10CM FAN| 10 Power Phases| DX12| 08G-P4-6274-KR,Free
EVGA,EVGA GeForce GTX 1070 FTW2 GAMING iCX| 08G-P4-6676-KR| 8GB GDDR5| RGB LED| 9 Thermal Sensors| Asynchronous Fan Control| Thermal Display LED System| Optimized Airflow Fin Design,Free
ONDA,ONDA GeForce GTX 1050 Ti DirectX 12 GTX 1050 Ti GAMING 4GD5 4GB 128-Bit GDDR5 PCI Express 3.0 x16 Standard ATX Video Card Gaming Graphics Card GTX 1050TI GPU,Free
EVGA,EVGA GeForce GTX 1080 GAMING ACX 3.0| 08G-P4-6181-KR| 8GB GDDR5X| LED| DX12 OSD Support (PXOC),Free
EVGA,EVGA SuperClocked 02G-P4-2765-KR G-SYNC Support GeForce GTX 760 2GB 256-bit GDDR5 PCI Express 3.0 SLI Support w/ EVGA ACX Cooler Video Card,Free
Corn Electronics,CORN GTX 960 128-Bit 2GB GDDR5 Graphic Card with dual fans DirectX11 Video Card GPU PCI Express 3.0 DP/DVI-D/HDMI|Play for LOL|PUBG|OW|Apex|CSGO etc.,Free
Corn Electronics,CORN GTX 960 128-Bit 4GB GDDR5 Graphic Card with dual fans DirectX11 Video Card GPU PCI Express 3.0 DP/DVI-D/HDMI|Play for LOL|PUBG|OW|Apex|CSGO etc.,Free
ASUS,ASUS Dual GeForce RTX 2070 DirectX 12 DUAL-RTX2070-O8G-EVO 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,Free
EVGA,EVGA GeForce GTX 1070 Ti GAMING 08G-P4-5670-KR 8GB GDDR5,Free
MSI,MSI GeForce GTX 960 DirectX 12 GTX 960 GAMING 4G 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,Free
Corn Electronics,CORN GTX 950 128-Bit 2GB GDDR5 Graphic Card with dual fans GTX950 Video Card GPU PCI Express 3.0 DP/DVI-D/HDMI|Play for LOL|PUBG|OW|War Thunder etc.,Free
PNY Technologies, Inc.,PNY GeForce GTX 1080 DirectX 12 VCGGTX10808PB 8GB 256-Bit GDDR5X PCI Express 3.0 x16 Blower Edition Video Card,Free
ASUS,ASUS ROG Strix GeForce GTX 1080 8GB 11Gbps OC Edition VR Ready HDMI DP DVI Gaming Graphics Card (ROG-STRIX-GTX1080-O8G-11GPBS),Free
MSI,MSI GeForce GTX 1050 Ti 4GT LP Graphics Card| PCI-E x16| No SLI| Low Profile,Free
EVGA,EVGA GeForce GT 1030 SC| 02G-P4-6332-KR| 2GB GDDR5| Passive| Low Profile,Free
Corn Electronics,CORN GTX 960 128-Bit 2GB GDDR5 Graphic Card with dual fans Video Card GPU Support DirectX12 PCI Express 3.0 DP/DVI-D/HDMI|Play for LOL|PUBG|OW|APex|CSGO etc.,Free
XFX,XFX Radeon RX 550 DirectX 12 RX-550P4SFG5 4GB 128-Bit DDR5 PCI Express 3.0 Video Card,$4.27
EVGA,EVGA GeForce GTX 970 DirectX 12 04G-P4-3973-KR 4GB 256-Bit GDDR5 PCI Express 3.0 x16 SLI Support Video Card,Free
Corn Electronics,CORN GTX 750 128-Bit 4GB GDDR5 Graphic Card with dual fans DirectX12 Video Card GPU PCI Express 3.0 VGA/DVI-D/HDMI|Play for LOL|PUBG|OW|War Thunder etc.,Free
ASUS,ASUS GTX780-DC2OC-3GD5 G-SYNC Support GeForce GTX 780 3GB 384-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,Free
EVGA,EVGA GeForce 8400 GS DirectX 10 512-P3-1301-KR 512MB 32-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Ready Video Card,Free
MSI,MSI GeForce GTX 1080 DirectX 12 GTX 1080 ARMOR 8G OC 8GB 256-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,Free
EVGA,EVGA GeForce GTX 1050 Ti SC GAMING| 04G-P4-6253-KR| 4GB GDDR5| DX12 OSD Support (PXOC),Free
ASUS,ASUS ROG GeForce GTX 1070 Ti ROG-STRIX-GTX1070TI-A8G-GAMING 8GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,Free
Corn Electronics,CORN GTX650 2GB 128Bit GDDR5 Graphic Card GPU DirectX 12 DVI/VGA/HDMI Low Profile Video Graphics Card,Free
EVGA,EVGA GeForce GTX 1080 FTW Hydro Copper GAMING| 08G-P4-6299-KR| 8GB GDDR5X| LED| DX12 OSD Support (PXOC),Free
ASUS,ASUS GeForce GTX 660 Ti DirectX 11 GTX660 TI-DC2-2GD5 2GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,Free
Corn Electronics,CORN AMD Chipset RX480 performance like 580|256-Bit 4GB GDDR5 Graphic Card support DirectX12 with dual fans Video Card RX 480 GPU PCI Express 3.0 DP/DVI-D/HDMI|Play for LOL|DOTA|COD|War Thunder etc.,Free
Coolfans,1GB OPTIPLEX SFF DT Half Height Size Length DELL Low Profile Video Graphics Card,Free
MSI,MSI GeForce GTX 1080 DirectX 12 GTX 1080 AERO 8G OC 8GB 256-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,Free
Corn Electronics,CORN GTX 1050Ti 128-Bit 4GB GDDR5 Graphic 6Pin Card with dual fans DirectX12 Video Card GPU PCI Express 3.0 VGA/DVI-D/HDMI|Play for Apex|LOL|PUBG|OW|War Thunder etc.,Free
EVGA,EVGA GeForce GTX 1050 Ti SSC GAMING ACX 3.0| 04G-P4-6255-KR| 4GB GDDR5| DX12 OSD Support (PXOC),Free
ASUS,ASUS Turbo GeForce GTX 1070 Ti TURBO-GTX1070TI-8G 8GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,Free
ASUS,ASUS ROG Strix Radeon RX 560 O4GB Gaming OC Edition GDDR5 DP HDMI DVI AMD Graphics Card (ROG-STRIX-RX560-O4G-GAMING),Free
ASUS,ASUS Cerberus GeForce GTX 1070 Ti CERBERUS-GTX1070TI-A8G-GAMING 8GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,Free
Corn Electronics,CORN AMD Chipset RX470 performance like 570|256-Bit 4GB GDDR5 Graphic Card support DirectX12 with dual fans Video Card RX 470 GPU PCI Express 3.0 DP/DVI-D/HDMI|Play for LOL|DOTA|COD|War Thunder etc.,Free
Corn Electronics,CORN AMD Chipset RX480 performance like 580|256-Bit 8GB GDDR5 Graphic Card support DirectX12 with dual fans Video Card RX 480 GPU PCI Express 3.0 DP/DVI-D/HDMI|Play for LOL|DOTA|COD|War Thunder etc.,Free
Corn Electronics,CORN GT710 1GB 64Bit GDDR3 Graphic Card GPU support DirectX 12 DVI/VGA/HDMI Video Graphics Card Play for LOL|DOTA2|CODOL etc.,Free
GIGABYTE,GIGABYTE GeForce GTX 1060 DirectX 12 GV-N1060G1 GAMING-3GD 2.0 3GB 192-Bit GDDR5 PCI Express 3.0 x16 ATX Video Card,Free
PNY Technologies, Inc.,PNY GeForce GTX 1080 Ti Graphic Card - 1.58 GHz Boost Clock - 11 GB GDDR5X - PCI Express 3.0 x16 - Dual Slot Space Required - VCGGTX1080T11PB-CG,Free
ZOTAC,ZOTAC GAMING GeForce RTX 2080 Ti Twin Fan 11GB GDDR6 352-bit Gaming Graphics Card| Active Fan Control| Metal Backplate| Spectra Lighting - ZT-T20810G-10P,Free
VisionTek,VisionTek Radeon HD 7750 Graphic Card 1 GB Graphics Card 900574,Free
PNY Technologies, Inc.,PNY GeForce GT 710 DirectX 12 VCGGT7102XPB 2GB 64-Bit DDR3 PCI Express 2.0 x8 Low Profile Video Card,Free
Corn Electronics,CORN AMD Chipset RX560D 4GB 128Bit GDDR5 Graphic Card GPU support DirectX 12 DVI/DP/HDMI Video Graphics Card Play for LOL|DOTA2|CODOL etc.,Free
EVGA,EVGA 06G-P4-3791-KR G-SYNC Support GeForce GTX TITAN BLACK Superclocked 6GB 384-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,Free
ZOTAC,ZOTAC GAMING GeForce RTX 2080 Ti AMP MAXX 11GB GDDR6 352-bit Gaming Graphics Card| IceStorm 2.0| Factory Overclock| Freeze Fan Stop| Active Fan Control| PowerBoost| Spectra Lighting| ZT-T20810H-10P,Free
MSI,MSI N210-MD1G/D3 GeForce 210 Graphic Card 1 GB DDR3 SDRAM G2101D3,Free
XFX,XFX - AMD Radeon RX 5600 XT RAW II PRO 6GB GDDR6 PCI Express 4.0 Graphics Card
RX-56XT6OFFR GPU Graphic,Free
Sapphire Tech,SAPPHIRE Radeon HD 6870 1GB 256-bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card (100314-3L ),Free
MSI,MSI GeForce GTX 980 Ti DirectX 12 GTX 980Ti 6GD5 6GB 384-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support ATX Video Card,Free
HP,HP GeForce GT 630 Graphic Card - PCI Express x16,Free
HPE,HPE Tesla M10 Graphic Card 32 GB GDDR5 Q0J62C,Free
MSI,MSI GeForce GTX 1080 Ti DirectX 12 GTX 1080 Ti GAMING X TRIO 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,Free
XFX,XFX Radeon R7 370 Graphic Card - 995 MHz Core - 4 GB GDDR5 SDRAM - PCI Express 3.0 - Dual Slot Space Required,Free
ZOTAC,ZOTAC GeForce GTX 1050 Ti DirectX 12 ZT-P10510A-10L 4GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready Mini Video Card,Free
Sapphire Tech,Sapphire 11266-04-20G Radeon PULSE RX 570 4GB GDDR5 DUAL HDMI / DVI-D / DUAL DP OC with backplate (UEFI) PCI-E Graphics Card,Free
NVIDIA,NVIDIA Tesla T4 Graphic Card - 16 GB GDDR6 - Full-height - PC,Free
XFX,XFX Radeon R7 370 Graphic Card - 995 MHz Core - 2 GB GDDR5 SDRAM - PCI Express 3.0 - Dual Slot Space Required,Free
ASUS,ASUS ROG STRIX GeForce RTX 2070 SUPER DirectX 12 ROG-STRIX-RTX2070S-8G-GAMING 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready SLI Support Video Card,Free
PNY Technologies, Inc.,PNY GeForce GTX 1070 Founders Edition 8GB GDDR5 PCI Express 3.0 Graphics Card VCGGTX10708PB-CG,Free
Corn Electronics,Gigabyte GeForce GT 710 1GB Graphic Cards and Support PCI Express 2.0 X8 Bus Interface. Graphic Cards GV-N710D5-1GL REV2.0,Free
XFX,XFX RX 550 2GB RX-550P2DFG5 DDR5 DD 1203MHz DP HDMI DVI PCI-Express 3.0 Graphics Card,Special
MSI,MSI GeForce GTX 1650 DirectX 12 GTX 1650 D6 AERO ITX OC 4GB 128-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready ITX Video Card,$8.50
ASUS,ASUS TUF Gaming X3 Radeon RX 5600 XT TUF 3-RX5600XT-O6G-EVO-GAMING 6GB 192-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card,Free
Corn Electronics,Gigabyte GeForce GT 710 2GB Graphic Cards and Support PCI Express 2.0 X8 Bus Interface. Graphic Cards Gv-N710D5-2Gil,Free
ASUS,ASUS GeForce GTX 970 STRIX-GTX970-DC2OC-4GD5 4GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support G-SYNC Support Video Card,Free
X-ACTO,GeForce GT 710 2GB Graphic Cards and Support PCI Express 20 X8 Bus Interface Graphic Cards GvN710D52Gil,Free
HP,HP P8Y48A Nvidia Quadro M2000 - Graphics Card - Quadro M2000 - 4 Gb Gddr5 - Pcie 3.0 X16 - 4 X Displayport - For Proliant Ml110 Gen9| Ml110 Gen9 Base| Ml110 Gen9 Entry,Free
Sapphire Tech,SAPPHIRE NITRO Radeon R9 380 DirectX 12 100384NT4GOC-2L 4GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Dual-X OC Version w/ backplate (UEFI) Video Card,Free
EVGA,EVGA SuperClocked 012-P3-1572-AR GeForce GTX 570 (Fermi) 1280MB 320-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,Free
EVGA,EVGA GeForce GTX 1070 SC GAMING ACX 3.0 Black Edition| 08G-P4-5173-KR| 8GB GDDR5| LED| DX12 OSD Support (PXOC) Video Graphics Card,Free
MSI,MSI GeForce 210 1GB DirectX 10.1 N210-MD1G/D3 64-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Ready Video Graphics Card,Free
PNY Technologies, Inc.,PNY NVIDIA Quadro K4000 3GB professional GPU Workstation Video Graphics card GDDR5 PCIe x16,Free
Sapphire Tech,SAPPHIRE 100281SR Radeon HD 5870 (Cypress XT) 1GB 256-bit GDDR5 PCI Express 2.0 x16 HDCP Ready CrossFire Supported Video Card w/ATI Eyefinity,Free
EVGA,EVGA SuperClocked 015-P3-1582-AR GeForce GTX 580 (Fermi) 1536MB 384-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,Free
ASUS,ASUS GeForce GT 620 Fanless 1GB GDDR3 GT620-1GD3-L Video Graphic Card GPU,Free
MSI,MSI Radeon RX 580 GAMING X 8GB 8G 256-bit GDDR5 PCI-E Video Graphics Card(USE.D - NEW )-Graphics card only,Free
ASUS,ASUS GTX770-DC2OC-2GD5 G-SYNC Support GeForce GTX 770 2GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,Free
VisionTek,Visiontek Radeon 6350 1GB DDR3 (DVI-I| HDMI| VGA),Free
EVGA,EVGA GeForce GTX 1060 SC GAMING| ACX 2.0 (Single Fan) 6GB| 06G-P4-6163-KR| GDDR5| DX12 OSD Support (PXOC)| Only 6.8 Inches Video Graphics Card,Free
MSI,MSI Radeon RX 5700 DirectX 12 RX 5700 MECH GP OC 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card,Free
Corn Electronics,EZDIY-FAB RGB GPU Holder 5V 3-Pin Colorful RGB Graphics Card GPU Support Video Card Holder Bracket| Video Card Sag Holder/Holster Bracket- 309-1,Free
MSI,MSI Radeon R9 290 DirectX 11.2 R9 290 4GD5 (V803) 4GB 512-Bit GDDR5 PCI Express 3.0 HDCP Ready CrossFireX Support Video Card,Free
GIGABYTE,GIGABYTE GeForce RTX 2070 Super WINDFORCE OC 3X 8G Graphics Card| 3 x WINDFORCE Fans| 8GB 256-Bit GDDR6| GV-N207SWF3OC-8GD Video Card,$99.99
EVGA,EVGA  02G-P4-3658-KR  GeForce GTX 650 Ti BOOST SuperClocked 2GB  192-bit  GDDR5  PCI Express 3.0  SLI Support Video Card,Free
EVGA,EVGA - NVIDIA GeForce GTX 1080 8GB GDDR5X PCI Express 3.0 Graphics Card - Black/silver,Free
GIGABYTE,GIGABYTE AORUS GeForce RTX 2080 Super 8G Graphics Card| WINDFORCE Stack| 8GB 256-Bit GDDR6| GV-N208SAORUS-8GC Video Card,$99.99
